,WHO_Region,WHO_Region_Full,n_countries,Mean_Need,Mean_Resource,Mean_Gap,Median_Gap,Max_Gap,Min_Gap,Shortage_Share,Severe_Shortage_Share
0,AFRO,Africa,33,0.39612,0.163036,0.233084,0.245266,0.415157,-0.097022,0.969697,0.30303
1,SEARO,South-East Asia,9,0.300751,0.266569,0.034182,0.031561,0.156043,-0.095338,0.666667,0
2,WPRO,Western Pacific,17,0.282635,0.343636,-0.061001,-0.086883,0.364552,-0.348603,0.411765,0.117647
3,EMRO,Eastern Mediterranean,17,0.271875,0.346855,-0.07498,-0.113862,0.200876,-0.264783,0.235294,0
4,AMRO,Americas,25,0.256391,0.417423,-0.161033,-0.162763,0.34887,-0.593871,0.08,0.04
5,EURO,Europe,47,0.22574,0.504926,-0.279186,-0.282225,-0.06281,-0.487325,0,0
